dataset,tool,composite_score,recourse_cost
Taiwan_Credit,DiCE,5,0.34
Taiwan_Credit,DiCE,5,0.9526
Taiwan_Credit,DiCE,5,0.4852
Taiwan_Credit,DiCE,5,0.8992
Taiwan_Credit,DiCE,5,1.2336
Taiwan_Credit,DiCE,5,0.5746
Taiwan_Credit,DiCE,5,0.3116
Taiwan_Credit,DiCE,5,1.1696
Taiwan_Credit,DiCE,5,0.2723
Taiwan_Credit,DiCE,5,0.0933
Taiwan_Credit,DiCE,5,0.4967
Taiwan_Credit,DiCE,5,0.4957
Taiwan_Credit,DiCE,5,0.33
Taiwan_Credit,DiCE,5,1.3072
Taiwan_Credit,DiCE,5,0.11
Taiwan_Credit,DiCE,5,0.4034
Taiwan_Credit,DiCE,5,0.912
Taiwan_Credit,DiCE,5,0.9394
Taiwan_Credit,DiCE,5,0.28
Taiwan_Credit,DiCE,5,0.8763
Taiwan_Credit,DiCE,5,0.5718
Taiwan_Credit,DiCE,5,0.9308
Taiwan_Credit,DiCE,5,0.26
Taiwan_Credit,DiCE,5,0.5753
Taiwan_Credit,DiCE,5,0.4674
Taiwan_Credit,DiCE,5,0.3588
Taiwan_Credit,DiCE,5,0.4686
Taiwan_Credit,DiCE,5,0.5167
Taiwan_Credit,DiCE,5,0.1964
Taiwan_Credit,DiCE,5,0.6078
Taiwan_Credit,DiCE,5,0.8831
Taiwan_Credit,DiCE,5,0.3328
Taiwan_Credit,DiCE,5,0.4815
Taiwan_Credit,DiCE,5,0.8223
Taiwan_Credit,DiCE,5,0.33
Taiwan_Credit,DiCE,5,0.0472
Taiwan_Credit,DiCE,5,1.1763
Taiwan_Credit,DiCE,5,0.5667
Taiwan_Credit,DiCE,5,0.7309
Taiwan_Credit,DiCE,5,0.9758
Taiwan_Credit,DiCE,5,0.42
Taiwan_Credit,DiCE,5,0.4753
Taiwan_Credit,DiCE,5,0.1643
Taiwan_Credit,DiCE,5,0.6359
Taiwan_Credit,DiCE,5,0.027
Taiwan_Credit,DiCE,5,0.9784
Taiwan_Credit,DiCE,5,0.259
Taiwan_Credit,DiCE,5,0.5521
Taiwan_Credit,DiCE,5,0.3253
Taiwan_Credit,DiCE,5,0.2683
Taiwan_Credit,DiCE,5,0.27
Taiwan_Credit,DiCE,5,0.443
Taiwan_Credit,DiCE,5,0.9974
Taiwan_Credit,DiCE,5,0.47
Taiwan_Credit,DiCE,5,0.4623
Taiwan_Credit,DiCE,5,0.6333
Taiwan_Credit,DiCE,5,0.931
Taiwan_Credit,DiCE,5,0.6344
Taiwan_Credit,DiCE,5,1.0737
Taiwan_Credit,DiCE,5,0.509
Taiwan_Credit,DiCE,5,1.1211
Taiwan_Credit,DiCE,5,0.3933
Taiwan_Credit,DiCE,5,0.17
Taiwan_Credit,DiCE,5,0.6018
Taiwan_Credit,DiCE,5,0.4767
Taiwan_Credit,DiCE,5,0.586
Taiwan_Credit,DiCE,5,0.8548
Taiwan_Credit,DiCE,5,0.269
Taiwan_Credit,DiCE,5,1.1179
Taiwan_Credit,DiCE,5,0.6405
Taiwan_Credit,DiCE,5,0.7856
Taiwan_Credit,DiCE,5,0.8036
Taiwan_Credit,DiCE,5,0.7723
Taiwan_Credit,DiCE,5,0.8952
Taiwan_Credit,DiCE,5,0.2067
Taiwan_Credit,DiCE,5,0.8754
Taiwan_Credit,DiCE,5,0.1191
Taiwan_Credit,DiCE,5,0.7767
Taiwan_Credit,DiCE,5,0.761
Taiwan_Credit,DiCE,5,0.5096
Taiwan_Credit,DiCE,5,0.5167
Taiwan_Credit,DiCE,5,0.9754
Taiwan_Credit,DiCE,5,0.14
Taiwan_Credit,DiCE,5,0.7869
Taiwan_Credit,DiCE,5,0.5666
Taiwan_Credit,DiCE,5,0.7139
Taiwan_Credit,DiCE,5,0.0314
Taiwan_Credit,DiCE,5,1.4395
Taiwan_Credit,DiCE,5,0.4
Taiwan_Credit,DiCE,5,0.08
Taiwan_Credit,DiCE,5,0.2
Taiwan_Credit,DiCE,5,0.4078
Taiwan_Credit,DiCE,5,1.1876
Taiwan_Credit,DiCE,5,0.9656
Taiwan_Credit,DiCE,5,0.9491
Taiwan_Credit,DiCE,5,0.3261
Taiwan_Credit,DiCE,5,0.32
Taiwan_Credit,DiCE,5,0.5858
Taiwan_Credit,DiCE,5,0.9233
Taiwan_Credit,DiCE,5,0.3026
Taiwan_Credit,DiCE,5,0.8556
Taiwan_Credit,DiCE,5,0.1888
Taiwan_Credit,DiCE,5,0.2571
Taiwan_Credit,DiCE,5,0.385
Taiwan_Credit,DiCE,5,0.7803
Taiwan_Credit,DiCE,5,1.1327
Taiwan_Credit,DiCE,5,0.9936
Taiwan_Credit,DiCE,5,0.4724
Taiwan_Credit,DiCE,5,0.4404
Taiwan_Credit,DiCE,5,0.8837
Taiwan_Credit,DiCE,5,0.7544
Taiwan_Credit,DiCE,5,1.0862
Taiwan_Credit,DiCE,5,0.563
Taiwan_Credit,DiCE,5,0.8623
Taiwan_Credit,DiCE,5,1.0576
Taiwan_Credit,DiCE,5,0.9646
Taiwan_Credit,DiCE,5,0.613
Taiwan_Credit,DiCE,5,0.9894
Taiwan_Credit,DiCE,5,1.1404
Taiwan_Credit,DiCE,5,0.2767
Taiwan_Credit,DiCE,5,0.46
Taiwan_Credit,DiCE,5,0.5357
Taiwan_Credit,DiCE,5,0.6821
Taiwan_Credit,DiCE,5,0.24
Taiwan_Credit,DiCE,5,0.21
Taiwan_Credit,DiCE,5,0.2717
Taiwan_Credit,DiCE,5,0.2
Taiwan_Credit,DiCE,5,0.32
Taiwan_Credit,DiCE,5,0.1167
Taiwan_Credit,DiCE,5,0.7867
Taiwan_Credit,DiCE,5,0.33
Taiwan_Credit,DiCE,5,0.17
Taiwan_Credit,DiCE,5,1.0397
Taiwan_Credit,DiCE,5,0.42
Taiwan_Credit,DiCE,5,0.31
Taiwan_Credit,DiCE,5,1.5104
Taiwan_Credit,DiCE,5,0.28
Taiwan_Credit,DiCE,5,1.3545
Taiwan_Credit,DiCE,5,1.4675
Taiwan_Credit,DiCE,5,0.07
Taiwan_Credit,DiCE,5,1.1284
Taiwan_Credit,DiCE,5,0.5733
Taiwan_Credit,DiCE,5,0.23
Taiwan_Credit,DiCE,5,0.0806
Taiwan_Credit,DiCE,5,0.31
Taiwan_Credit,DiCE,5,0.8954
Taiwan_Credit,DiCE,5,0.9053
Taiwan_Credit,DiCE,5,1.0467
Taiwan_Credit,DiCE,5,1.3183
Taiwan_Credit,Wachter,4,0.151
Taiwan_Credit,Wachter,4,0.2027
Taiwan_Credit,Wachter,4,0.3358
Taiwan_Credit,Wachter,4,0.1453
Taiwan_Credit,Wachter,4,0.1063
Taiwan_Credit,Wachter,4,0.1686
Taiwan_Credit,Wachter,4,0.0501
Taiwan_Credit,Wachter,4,0.15
Taiwan_Credit,Wachter,4,0.1058
Taiwan_Credit,Wachter,4,0.2551
Taiwan_Credit,DiCE,5,0.19
Taiwan_Credit,DiCE,5,0.4344
Taiwan_Credit,DiCE,5,0.7953
Taiwan_Credit,DiCE,5,0.6172
Taiwan_Credit,DiCE,5,0.7996
Taiwan_Credit,DiCE,5,0.6596
Taiwan_Credit,DiCE,5,0.275
Taiwan_Credit,DiCE,5,0.5433
Taiwan_Credit,DiCE,5,0.6426
Taiwan_Credit,DiCE,5,0.62
Taiwan_Credit,DiCE,5,0.2141
Taiwan_Credit,DiCE,5,0.454
Taiwan_Credit,DiCE,5,0.15
Taiwan_Credit,DiCE,5,0.09
Taiwan_Credit,DiCE,5,0.1307
Taiwan_Credit,DiCE,5,1.239
Taiwan_Credit,DiCE,5,0.4391
Taiwan_Credit,DiCE,5,0.3963
Taiwan_Credit,DiCE,5,0.2075
Taiwan_Credit,DiCE,5,0.3167
Taiwan_Credit,DiCE,5,0.08
Taiwan_Credit,DiCE,5,0.5363
Taiwan_Credit,DiCE,5,0.2863
Taiwan_Credit,DiCE,5,0.1585
Taiwan_Credit,DiCE,5,0.5172
Taiwan_Credit,DiCE,5,0.5702
Taiwan_Credit,DiCE,5,0.4303
Taiwan_Credit,DiCE,5,1.1052
Taiwan_Credit,DiCE,5,0.492
Taiwan_Credit,DiCE,5,0.38
Taiwan_Credit,DiCE,5,0.8526
Taiwan_Credit,DiCE,5,0.7073
Taiwan_Credit,DiCE,5,0.9581
Taiwan_Credit,DiCE,5,0.7672
Taiwan_Credit,DiCE,5,0.2596
Taiwan_Credit,DiCE,5,0.1088
Taiwan_Credit,DiCE,5,0.5788
Taiwan_Credit,DiCE,5,0.22
Taiwan_Credit,DiCE,5,0.2844
Taiwan_Credit,DiCE,5,0.3007
Taiwan_Credit,DiCE,5,0.2
Taiwan_Credit,DiCE,5,0.6392
Taiwan_Credit,DiCE,5,0.6255
Taiwan_Credit,DiCE,5,0.4867
Taiwan_Credit,DiCE,5,0.26
Taiwan_Credit,DiCE,5,0.3633
Taiwan_Credit,DiCE,5,0.5782
Taiwan_Credit,DiCE,5,0.5207
Taiwan_Credit,DiCE,5,0.2
Taiwan_Credit,DiCE,5,0.06
Taiwan_Credit,DiCE,5,0.25
Taiwan_Credit,DiCE,5,0.8045
Taiwan_Credit,DiCE,5,0.4185
Taiwan_Credit,DiCE,5,0.18
Taiwan_Credit,DiCE,5,0.9226
Taiwan_Credit,DiCE,5,0.0711
Taiwan_Credit,DiCE,5,0.1786
Taiwan_Credit,DiCE,5,0.422
Taiwan_Credit,DiCE,5,0.0709
Taiwan_Credit,DiCE,5,1.3773
Taiwan_Credit,DiCE,5,0.57
Taiwan_Credit,DiCE,5,0.493
Taiwan_Credit,DiCE,5,0.4394
Taiwan_Credit,DiCE,5,0.45
Taiwan_Credit,DiCE,5,0.2501
Taiwan_Credit,DiCE,5,0.6075
Taiwan_Credit,DiCE,5,1.2175
Taiwan_Credit,DiCE,5,0.0408
Taiwan_Credit,DiCE,5,0.67
Taiwan_Credit,DiCE,5,0.1971
Taiwan_Credit,DiCE,5,0.2701
Taiwan_Credit,DiCE,5,0.4456
Taiwan_Credit,DiCE,5,0.6367
Taiwan_Credit,DiCE,5,0.8857
Taiwan_Credit,DiCE,5,0.1996
Taiwan_Credit,DiCE,5,0.8995
Taiwan_Credit,DiCE,5,1.2064
Taiwan_Credit,DiCE,5,0.7855
Taiwan_Credit,DiCE,5,0.5263
Taiwan_Credit,DiCE,5,0.1139
Taiwan_Credit,DiCE,5,0.8486
Taiwan_Credit,DiCE,5,1.1978
Taiwan_Credit,DiCE,5,0.5533
Taiwan_Credit,DiCE,5,0.8511
Taiwan_Credit,DiCE,5,0.4876
Taiwan_Credit,DiCE,5,0.21
Taiwan_Credit,DiCE,5,0.39
Taiwan_Credit,DiCE,5,0.4551
Taiwan_Credit,DiCE,5,1.0466
Taiwan_Credit,DiCE,5,0.5277
Taiwan_Credit,DiCE,5,0.3759
Taiwan_Credit,DiCE,5,0.77
Taiwan_Credit,DiCE,5,0.9596
Taiwan_Credit,DiCE,5,0.7954
Taiwan_Credit,DiCE,5,0.5619
Taiwan_Credit,DiCE,5,0.1
Taiwan_Credit,DiCE,5,0.8443
Taiwan_Credit,DiCE,5,0.5381
Taiwan_Credit,DiCE,5,0.8517
Taiwan_Credit,DiCE,5,1.065
Taiwan_Credit,DiCE,5,0.0908
Taiwan_Credit,DiCE,5,1.2312
Taiwan_Credit,DiCE,5,0.7325
Taiwan_Credit,DiCE,5,0.5633
Taiwan_Credit,DiCE,5,0.5576
Taiwan_Credit,DiCE,5,0.8048
Taiwan_Credit,DiCE,5,0.8933
Taiwan_Credit,DiCE,5,0.37
Taiwan_Credit,DiCE,5,0.3854
Taiwan_Credit,DiCE,5,0.57
Taiwan_Credit,DiCE,5,0.6503
Taiwan_Credit,DiCE,5,0.9982
Taiwan_Credit,DiCE,5,0.4818
Taiwan_Credit,DiCE,5,0.18
Taiwan_Credit,DiCE,5,0.5729
Taiwan_Credit,DiCE,5,0.9016
Taiwan_Credit,DiCE,5,0.3528
Taiwan_Credit,DiCE,5,0.4034
Taiwan_Credit,DiCE,5,0.0973
Taiwan_Credit,DiCE,5,0.0689
Taiwan_Credit,DiCE,5,0.27
Taiwan_Credit,DiCE,5,0.649
Taiwan_Credit,DiCE,5,1.0077
Taiwan_Credit,DiCE,5,0.9821
Taiwan_Credit,DiCE,5,0.29
Taiwan_Credit,DiCE,5,1.2361
Taiwan_Credit,DiCE,5,1.2773
Taiwan_Credit,DiCE,5,0.19
Taiwan_Credit,DiCE,5,0.25
Taiwan_Credit,DiCE,4,1.0297
Taiwan_Credit,DiCE,4,0.7537
Taiwan_Credit,DiCE,4,0.7138
Taiwan_Credit,DiCE,4,0.6072
Taiwan_Credit,DiCE,5,1.1852
Taiwan_Credit,DiCE,5,0.6416
Taiwan_Credit,DiCE,5,0.4
Taiwan_Credit,DiCE,5,0.9409
Taiwan_Credit,DiCE,5,0.9434
Taiwan_Credit,DiCE,5,0.7057
Taiwan_Credit,DiCE,5,0.1188
Taiwan_Credit,DiCE,5,0.42
Taiwan_Credit,DiCE,5,0.47
Taiwan_Credit,DiCE,5,0.14
Taiwan_Credit,DiCE,5,0.19
Taiwan_Credit,DiCE,5,0.1381
Taiwan_Credit,DiCE,5,0.9268
Taiwan_Credit,DiCE,5,0.1525
Taiwan_Credit,DiCE,5,0.38
Taiwan_Credit,DiCE,5,0.504
Taiwan_Credit,DiCE,5,0.835
Taiwan_Credit,DiCE,5,0.31
Taiwan_Credit,DiCE,5,0.9053
Taiwan_Credit,DiCE,5,0.9415
Taiwan_Credit,DiCE,5,0.1333
Taiwan_Credit,DiCE,5,0.494
Taiwan_Credit,DiCE,5,1.0706
Taiwan_Credit,DiCE,5,1.1252
Taiwan_Credit,DiCE,5,1.2535
Taiwan_Credit,DiCE,5,0.3897
Taiwan_Credit,DiCE,5,0.3525
Taiwan_Credit,DiCE,5,0.5741
Taiwan_Credit,DiCE,5,0.1767
Taiwan_Credit,DiCE,5,1.4113
Taiwan_Credit,DiCE,5,0.395
Taiwan_Credit,DiCE,5,0.4581
Taiwan_Credit,DiCE,5,0.1911
Taiwan_Credit,DiCE,5,1.3891
Taiwan_Credit,DiCE,5,0.4
Taiwan_Credit,DiCE,5,0.3562
Taiwan_Credit,DiCE,5,0.3013
Taiwan_Credit,DiCE,5,0.7077
Taiwan_Credit,DiCE,5,0.8967
Taiwan_Credit,DiCE,5,0.6615
Taiwan_Credit,DiCE,5,1.0705
Taiwan_Credit,DiCE,5,0.1275
Taiwan_Credit,DiCE,5,1.7303
Taiwan_Credit,DiCE,5,0.7995
Taiwan_Credit,DiCE,5,0.54
Taiwan_Credit,DiCE,5,0.6518
Taiwan_Credit,DiCE,5,0.6367
Taiwan_Credit,DiCE,5,0.6603
Taiwan_Credit,DiCE,5,0.8333
Taiwan_Credit,DiCE,5,0.1
Taiwan_Credit,DiCE,5,0.6979
Taiwan_Credit,DiCE,5,0.5885
Taiwan_Credit,DiCE,5,0.4675
Taiwan_Credit,DiCE,5,0.1767
Taiwan_Credit,DiCE,5,0.5247
Taiwan_Credit,DiCE,5,0.4533
Taiwan_Credit,DiCE,5,1.083
Taiwan_Credit,DiCE,5,0.6589
Taiwan_Credit,DiCE,5,0.08
Taiwan_Credit,DiCE,5,0.7945
Taiwan_Credit,DiCE,5,0.8409
Taiwan_Credit,DiCE,5,0.15
Taiwan_Credit,DiCE,5,0.6095
Taiwan_Credit,DiCE,5,0.17
Taiwan_Credit,DiCE,5,0.18
Taiwan_Credit,DiCE,5,0.3252
Taiwan_Credit,DiCE,5,0.3833
Taiwan_Credit,DiCE,5,0.212
Taiwan_Credit,DiCE,5,0.3059
Taiwan_Credit,DiCE,5,0.7236
Taiwan_Credit,DiCE,5,0.35
Taiwan_Credit,DiCE,5,0.698
Taiwan_Credit,DiCE,5,0.8223
Taiwan_Credit,DiCE,5,0.4976
Taiwan_Credit,DiCE,5,0.7048
Taiwan_Credit,DiCE,5,0.28
Taiwan_Credit,DiCE,5,0.2905
Taiwan_Credit,DiCE,5,0.6126
Taiwan_Credit,DiCE,5,0.1779
Taiwan_Credit,DiCE,5,0.5592
Taiwan_Credit,DiCE,5,0.8906
Taiwan_Credit,DiCE,5,0.44
Taiwan_Credit,DiCE,5,0.5139
Taiwan_Credit,DiCE,5,0.3633
Taiwan_Credit,DiCE,5,0.4533
Taiwan_Credit,DiCE,5,0.5567
Taiwan_Credit,DiCE,5,0.8887
Taiwan_Credit,DiCE,5,0.1
Taiwan_Credit,DiCE,5,1.1627
Taiwan_Credit,DiCE,5,1.2174
Taiwan_Credit,DiCE,5,0.4849
Taiwan_Credit,DiCE,5,0.6812
Taiwan_Credit,DiCE,5,0.3788
Taiwan_Credit,DiCE,5,0.3633
Taiwan_Credit,DiCE,5,0.62
Taiwan_Credit,Wachter,4,0.1308
Taiwan_Credit,Wachter,4,0.1528
Taiwan_Credit,Wachter,4,0.2269
Taiwan_Credit,Wachter,4,0.1292
Taiwan_Credit,Wachter,5,0.15
Taiwan_Credit,Wachter,5,0.2594
Taiwan_Credit,Wachter,4,0.2308
